"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"GERMAN","Woodcut","composition: 3 1/16 x 9 3/16"" (7.7 x 23.3 cm); sheet: 8 3/8 x 11 1/8"" (21.2 x 28.3 cm)","Print","Heinrich Campendonk","http://www.moma.org/collection/works/72477","Y","Peasants Strolling (Bauerngang) (plate, loose leaf) from the periodical Das Kunstblatt, vol. 2, no. 4 (Apr 1918)","1949-09-29","1918","Y","Prints & Illustrated Books","646.1949","(German, 1889–1957)","Transferred from the Museum Library","72477","Published monthly for sixteen years, Das Kunstblatt promoted the work of living artists and the spirit of the ""new art"" in all its forms, eventually covering art, theater, film, literature, and architecture. The title is an antiquated word for print that, more generally, translates as ""art paper."" Das Kunstblatt reflected the discerning taste of its founder and editor, Paul Westheim. In an opening salvo, Westheim explained that the true artist went beyond creating pretty, lifelike surfaces to probe ""the depths of being."" He named Edvard Munch, Emil Nolde, Ernst Barlach, Wilhelm Lehmbruck, Oskar Kokoschka, Erich Heckel, and Ernst Ludwig Kirchner as exemplars of this modern ideal. Later, Das Kunstblatt provided equally impassioned support of sharply critical artists such as Otto Dix, George Grosz, and other practitioners of Neue Sachlichkeit. Leading novelists, playwrights, curators, and critics also contributed to the journal, including Bertolt Brecht, Theodor Däubler, Alfred Döblin, Carl Einstein, Gustav Hartlaub, and Franz Roh. From the beginning, Das Kunstblatt was international in scope, featuring works that satisfied Westheim's definitions of modern art no matter the source. Most issues included an original print (two in the deluxe edition). The publication also brought together art historical essays on African, Indian, and Asian art—a cosmopolitan style that provoked condemnation by the Nazis. The last issue appeared in March 1933, and that summer Westheim fled Germany."
"AMERICAN","Lithograph","composition (irreg.): 14 5/16 x 11 3/16"" (36.3 x 28.4 cm); sheet: 24 7/8 x 19 7/8"" (63.2 x 50.5 cm)","Print","Lee Bontecou","http://www.moma.org/collection/works/76429","Y","Seventh Stone","1968-10-10","1965-68","Y","Prints & Illustrated Books","1344.1968","(American, born 1931)","Gift of the Celeste and Armand Bartos Foundation","76429","Following her first solo exhibition at the Castelli Gallery in 1960, Lee Bontecou quickly became one of the few women artists to receive major recognition in that decade. Standing apart from the predominant developments of Pop art and Minimalism, her work anticipated the more process-oriented art of Eva Hesse and Bruce Nauman, who emerged a few years later. Her signature wall-mounted constructions consist of strips of canvas stretched over welded steel armatures in weblike arrangements surrounding a central oval void. In a groundbreaking merger of painting and sculpture, these massive, protruding-and-receding structures refer to cosmology, space travel, and the body. Despite her early success, Bontecou withdrew from the New York art scene in the early 1970s, though she continued to work. Her sculpture became less rough and aggressive as she experimented with vacuum-formed plastics to make flowerlike and fishlike forms. Drawing also became an increasingly important aspect of her artistic practice. From 1971 to 1991 she taught in the art department at Brooklyn College. Bontecou was one of a generation of artists who entered printmaking through the gentle insistence of Tatyana Grosman, founder of Universal Limited Art Editions (ULAE). Between 1962 and 1982, she made more than thirty prints-mostly lithographs as well as some etchings, always in black and white and echoing the concerns of her sculpture. With very few exceptions, these were all produced at ULAE. In Second Stone, a constellation of floating voids is rendered in a softly modeled, freehand style that reflects her appreciation for lithography's proximity to drawing. For Seventh Stone, she exploited the rich blacks that are possible in lithography to create a more dramatically defined, iconic form. Although Bontecou deliberately left her sculptures and drawings untitled, keeping all interpretations open to the viewer, she used numerical titles to document her prints."
"AMERICAN","Casein tempera on hardboard","18 x 12"" (45.7 x 30.5 cm)","Painting","Jacob Lawrence","http://www.moma.org/collection/works/78546","Y","One of the main forms of social and recreational activities in which the migrants indulged occurred in the church","1942-01-27","1940-41","Y","Painting & Sculpture","28.1942.27","(American, 1917–2000)","Gift of Mrs. David M. Levy","78546","These thirty paintings constitute half of the sixty-panel Migration Series, shared between MoMA and the Phillips Collection in Washington, D.C. Lawrence took as his subject the exodus of African Americans from the rural South to Northern cities during and after World War I, when industry's demand for workers attracted them in vast numbers. As the son of migrants, Lawrence had a personal connection to the topic. He researched the subject extensively and wrote the narrative before making the paintings, taking seriously the dual roles of educator and artist. Lawrence was influenced by the work of the Mexican muralists and earlier artists such as Goya, but he drew his stylistic inspiration primarily from the Harlem community in which he lived. The vivid pattern and color—created in tempera paint as Lawrence worked on all the panels at once—reflect an aesthetic that itself had migrated from the South."
"GERMAN","Oil and tempera on canvas mounted on cardboard","18 3/8 x 25 1/8"" (46.7 x 63.8 cm)","Painting","Paul Klee","http://www.moma.org/collection/works/79342","Y","Around the Fish","1939-04-13","1926","Y","Painting & Sculpture","271.1939","(German, born Switzerland. 1879–1940)","Abby Aldrich Rockefeller Fund","79342","A garnished platter of fish is surrounded by a constellation of seemingly disparate elements—a cross, full and crescent moons, an exclamation point, a forked red flag—all hovering against a dark abyss. Some of Klee's iconography grew out of his teaching; the arrow, which he initially used as a teaching tool to indicate force and emotion for his students at the Bauhaus, here points confrontationally towards a stylized head, possibly alluding to human consciousness. Although they are often enigmatic, Klee believed his personal hieroglyphs and figurative elements had wider connotations: ""The object grows beyond its appearance through our knowledge of its inner being, through the knowledge that the thing is more than its outward aspect suggests."""
"BELGIAN","Painted cabinet, table, and eggshells","Cabinet 33 7/8 x 32 1/4 x 24 1/2"" (86 x 82 x 62 cm), table 41 x 39 3/8 x 15 3/4""  (104 x 100 x 40 cm)","Sculpture","Marcel Broodthaers","http://www.moma.org/collection/works/81422","Y","White Cabinet and White Table","1992-01-05","1965","Y","Painting & Sculpture","387.1992.a-b","(Belgian, 1924–1976)","Fractional and promised gift of Jo Carole and Ronald S. Lauder","81422","Having worked as an impoverished poet for many years, Broodthaers began to make visual art in 1964, announcing rather provocatively, ""I, too, wondered if I couldn't sell something and succeed in life. . . . The idea of inventing something insincere finally crossed my mind and I set to work at once."" Broodthaers often used found or discarded materials, favoring eggshells, which are ""without content other than the air."" Using antique-looking furniture and organic materials, Broodthaers critiqued museum display and avoided modern products. In 1968, he created his own museum—called Museum of Modern Art—in his apartment, complete with labels and a catalogue."
"GERMAN","Woodcut","sheet: 61"" x 14' 3 1/4"" (154.9 x 435 cm)","Print","Christiane Baumgartner","http://www.moma.org/collection/works/95149","Y","Transall","2005-03-08","2002-04","Y","Prints & Illustrated Books","193.2005","(German, born 1967)","Fund for the Twenty-First Century","95149","Working with new and old technologies—video and printmaking—Baumgartner addresses the representation of speed and of fleeting imagery through subjects that range from fields of wind turbines to cars on highways to military bombers in flight. In 1987 Baumgartner began experimenting with the medium of woodcut, the oldest printmaking technique and one with a great tradition in her hometown of Leipzig, Germany. Since the 1990s she has worked exclusively with a horizontal line structure in her woodcuts, basing many of her compositions on her own video stills.Transall is Baumgartner's largest woodcut to date—over fourteen feet in length—and, remarkably, it is based on a newspaper photograph only inches in size. The print depicts a lineup of aircrafts waiting to be deployed, their power restrained, for the moment, by their stillness. (The title refers to the Transall C-160, a military transport aircraft developed in the 1960s and used over the decades for cargo, refueling, and surveillance.)To create this print, Baumgartner used a computer to magnify the image and transfer it onto an enormous woodblock for carving. Over a period of ten months, the artist laboriously incised hundreds of horizontal lines, until the complete image was realized and ready for printing. Its horizontal construction is emphasized by the panoramic format of the paper, which in turn underscores the magnitude of the aircrafts’ wingspans. The density of the black-and-white linework produces optical sensations that give the illusion of vibration—an effect that enhances the tension between movement and stasis in the image itself."
"AUSTRIAN","One from a portfolio of eleven lithographs","composition (irreg. ): 16 5/16 x 12 3/16"" (41.4 x 30.9 cm); sheet: 26 9/16 x 20 3/16"" (67.5 x 51.3 cm)","Print","Oskar Kokoschka","http://www.moma.org/collection/works/117558","Y","The Last Night (Das letzte Lager) (plate 6) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)]","1947-10-16","(1914, published 1916)","Y","Prints & Illustrated Books","235.1947.6","(Austrian, 1886–1980)","Purchase","117558","Through these eleven illustrations of Johann Sebastian Bach's cantata no. 60, ""O Eternity, Thou Word of Thunder,"" Oskar Kokoschka attempted to exorcise the pain from his tormented relationship with Alma Mahler, his lover for nearly two tumultuous years. Kokoschka remained infatuated with her, even after she rebuffed his marriage proposal and aborted his child. The pianist Leo Kestenberg, a friend of Kokoschka's, first played the cantata for him, but Kokoschka insisted it was the libretto, not Bach's music, that prompted him to make the prints.Bach's cantata presents a dialogue between Fear and Hope. In these prints, Kokoschka casts himself in the role of Hope, while Mahler plays Fear. Guided by Fear, Hope sets down a road that leads to his death (although the cantata itself sounds a positive note of divine salvation). Throughout, Kokoschka cites earlier works and weaves in biographical allusions to his relationship with Mahler. The imagery in Drachen über einer Flamme (Dragons over a flame) recalls his attempts to protect the pregnant Mahler from seeing frightening reptiles, while the final print reprises imagery from the poster for his earlier play Mörderer, Hoffnung der Frauen (Murderer, hope of woman). In the penultimate print, Kokoschka depicts himself standing in a grave, an acknowledgement of guilt for the failed relationship. As he later stated, ""I am in the grave, slain by own my jealousy.""In printmaking, Kokoschka preferred lithography for its directness and the rich range of tonal values that he could wrest from the lithographic crayon. He used the power of light and shadow to evoke emotion in these prints."
"GERMAN","Lithographed cover from a portfolio of six lithographs, one lithographed title page and one lithographed cover","composition (irreg.): 18 7/8 x 12 3/8"" (47.9 x 31.4 cm); cover: 19 3/8 x 13 x 1/4"" (49.2 x 33 x 0.6 cm)","Print","Oskar Schlemmer","http://www.moma.org/collection/works/117841","Y","Cover (Mappenumschlag) from Play on Heads (Spiel mit Köpfen)","1949-09-29","(1923)","Y","Prints & Illustrated Books","374.1949.7","(German, 1888–1943)","Gift of J. B. Neumann","117841","Spiel mit Köpfe (Play on heads) presents eight variations on a main theme in Oskar Schlemmer's art: the interaction of the human body with space. In each print, Schlemmer overlays multiple heads in profile, presenting them from various perspectives and in a range of tones but always as flat, two-dimensional forms. Color and plane are the only compositional elements.To realize this technically complex portfolio, Schlemmer relied on the expertise of the printing workshop at the Bauhaus school, where he made all but a handful of his prints. Rudolf Baschant transferred Schlemmer's drawings to lithographic stones. Carl Zaubitzer then printed them by hand in a laborious process. The extraordinary technical accomplishment was achieved using stencils, which allowed Zaubitzer to pull each impression from a single stone. Schlemmer acknowledged their contributions on the title page.PUBLISHING HISTORYSchlemmer originally planned an edition of fifty, but that seems not to have been realized. The Museum's copy is one of the very few issued as a complete portfolio by the Utopia Verlag, which published writings by Bauhaus masters in the early 1920s with the intent of releasing additional print portfolios."
"AMERICAN","Pencil and pastel on transparentized paper","15 1/2 x 19"" (39.4 x 48.3 cm)","Drawing","Fred Sandback","http://www.moma.org/collection/works/118648","Y","From the series 16 Variations of 2 Horizontal Lines","2005-05-10","(1973)","Y","Drawings","2969.2005.3","(American, 1943–2003)","The Judith Rothschild Foundation Contemporary Drawings Collection Gift","118648","Sandback developed his signature line sculptures in the late 1960s, and for over three decades manipulated space using yarn as his tool. Though his work is often associated with Minimalism's purity of form and geometry, the artist stressed that his use of line was ""a consequence of wanting the volume of a sculpture without the opaque mass,"" not a means to create a rectilinear motif. He considered his drawings ""a kind of preliminary notion, suggestions of possible ways of building or proportioning things."" Though 16 Variations of 2 Horizontal Lines exemplifies Sandback's reliance on a system, he maintained that while a ""substructure may be used many times, it appears each time in a new light."""
"AMERICAN","Pencil and pastel on transparentized paper","15 1/2 x 19"" (39.4 x 48.3 cm)","Drawing","Fred Sandback","http://www.moma.org/collection/works/118657","Y","From the series 16 Variations of 2 Horizontal Lines","2005-05-10","(1973)","Y","Drawings","2969.2005.12","(American, 1943–2003)","The Judith Rothschild Foundation Contemporary Drawings Collection Gift","118657","Sandback developed his signature line sculptures in the late 1960s, and for over three decades manipulated space using yarn as his tool. Though his work is often associated with Minimalism's purity of form and geometry, the artist stressed that his use of line was ""a consequence of wanting the volume of a sculpture without the opaque mass,"" not a means to create a rectilinear motif. He considered his drawings ""a kind of preliminary notion, suggestions of possible ways of building or proportioning things."" Though 16 Variations of 2 Horizontal Lines exemplifies Sandback's reliance on a system, he maintained that while a ""substructure may be used many times, it appears each time in a new light."""
"AMERICAN","Charcoal on cut-and-pasted printed paper","32 x 25 1/2"" (81.3 x 64.8 cm)","Drawing","Matthew Monahan","http://www.moma.org/collection/works/125186","Y","Untitled","2008-11-11","2003","Y","Drawings","1872.2008","(American, born 1972)","Gift of Martin and Rebecca Eisenberg","125186","Monahan used collaged printed papers to assemble this figure at a writing desk. Modeled with charcoal shading, the paper segments have the reflective look of metal, giving the figure the appearance of an ancient warrior or a futuristic automaton. Monahan has displayed a consistent allegiance to figuration in his work but has also noted ""how inanimate the figure can be."" ""There are moments when the face really comes alive and the body seems to twist of its own volition, when the figure comes at you,"" he has said, ""but I seem to go out of my way to ruin it, to push the gaze back inward and paralyze the body as if caught in the rigidity of a trance."""
"JAPANESE","Ink on paper","sheet: 6 15/16 x 9 15/16"" (17.7 x 25.3 cm)","Drawing","Mieko Shiomi","http://www.moma.org/collection/works/127552","Y","< music for two players II >","2008-10-08","1963","Y","Prints & Illustrated Books","2712.2008","(Japanese, born 1938)","The Gilbert and Lila Silverman Fluxus Collection Gift","127552","In the early 1960s, Shiomi was part of the radical group of composers Group Ongaku in Japan. By January 1964 her 1963 works had been published by Fluxus, and she had become an important presence in Fluxus performance in New York. On her return to Japan, Shiomi devised a system of global events called Spatial Poems where artists and friends throughout the world could perform events, sometimes simultaneously, and send reports to her in Japan, which were then published in New York by George Maciunas for Fluxus. The first such piece was word event: “Write a word or words on the enclosed card and place it somewhere.” When all these individual realizations were gathered, the information was printed on small flaglike pieces of paper and placed on pins stuck into a map of the world in the location where the word event took place."
"GERMAN","Periodical with reproduction on cover and four woodcuts by Karl Jacob Hirsch, Wilhelm Schuler, E. Anger, and Conrad Felixmüller","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Periodical","Karl Jacob Hirsch, Wilhelm Schuler, E. Anger, Conrad Felixmüller","http://www.moma.org/collection/works/144465","Y","Die Aktion, vol. 9, no. 19","2010-11-10","May 17, 1919","Y","Prints & Illustrated Books","947.2010.260.1-4","(German, 1892–1952) (German, 1875–) (German, 1897–1977)","Committee on Prints and Illustrated Books Fund and The Library Council","144465","In 1911 Franz Pfemfert, a cantankerous critic of capitalism and Wilhelmine society, founded Die Aktion as a political and literary journal. In April of the following year, a new subtitle declared the journal a ""weekly for politics, literature, and art."" Although politics remained the priority, Die Aktion began featuring visual art coverage as well as original prints and illustrations. Artist Max Oppenheimer (MOPP) worked closely with Die Aktion in its early years, portraying in its pages many of the young writers who gave the journal its distinctive voice. Egon Schiele made his first woodcuts at Pfemfert's urging in 1916, for publication in the journal. Other frequent contributors included Ludwig Meidner and, later, Conrad Felixmüller and Karl Schmidt-Rottluff. Adamantly opposed to World War I, Pfemfert skirted tightened censorship from August 1914 to October 1918 by treating contemporary events only through artistic and literary allusions. At a time when reading books by foreign authors was considered unpatriotic, he dedicated entire issues of Die Aktion to Russian, French, and Belgian authors and artists. In late 1918, however, Pfemfert resumed vocal political critique, siding with the radical left. His selection of prints, formerly varied, became overtly political. After 1921, he ceased art coverage altogether, decreased the number of issues, and used the publication exclusively as a mouthpiece for his own increasingly partisan views."
