"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/12","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.13","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","12","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/13","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.14","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","13","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/14","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.15","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","14","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/15","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.16","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","15","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/16","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.17","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","16","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/17","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.18","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","17","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/18","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.19","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","18","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/19","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.2","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","19","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/20","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.20","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","20","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/21","Y","The Manhattan Transcripts Project, New York, New York  , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.21","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","21","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/22","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.22","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","22","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/23","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.23","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","23","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/24","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.24","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","24","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/25","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.3","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","25","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/26","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.4","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","26","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/27","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.5","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","27","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/28","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.6","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","28","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Gelatin silver photograph","14 x 18"" (35.6 x 45.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/29","Y","The Manhattan Transcripts Project, New York, New York , Episode 1: The Park","1995-01-17","1976-77","Y","Architecture & Design","3.1995.7","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","29","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
