"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"GERMAN","Charcoal and oil on burlap","9' 10"" x 7' 2 1/2"" (299.7 x 219.7 cm)","Painting","Anselm Kiefer","http://www.moma.org/collection/works/80576","Y","Wooden Room","2001-02-12","1972","Y","Painting & Sculpture","1143.2001","(German, born 1945)","Gift of The Jerry and Emily Spiegel Family Foundation, Inc.","80576","Wooden Room is part of a series of monumental paintings Kiefer made while studying under the artist Joseph Beuys in Düsseldorf. Rendered in oil paint and charcoal on burlap, the deeply recessed space—Kiefer's attic studio in a converted schoolhouse—seems as if it could be entered by the viewer, despite its slightly upturned floor. Devoid of objects, the room itself is the subject of the painting, animated by Kiefer's lifelike rendering of wood grain. The artist, who was born at the fall of the Third Reich, examines Germany's troubled and often suppressed recent history in his works."
"AMERICAN","Painted papier-mâché demisphere fitted on velvet-covered disk, copper collar with plexiglass dome, motor, pulley, and metal stand","58 1/2 x 25 1/4 x 24"" (148.6 x 64.2 x 60.9 cm)","Sculpture","Marcel Duchamp","http://www.moma.org/collection/works/81432","Y","Rotary Demisphere (Precision Optics)","1970-10-14","Paris, 1925","Y","Painting & Sculpture","391.1970.a-c","(American, born France. 1887–1968)","Gift of Mrs. William Sisler and Edward James Fund","81432","Back in Paris after World War I, Duchamp experimented with machines that produced optical effects, work he had begun in New York. When this machine is set in motion, the circles appear to pulsate toward the viewer. The copper ring around the dome’s circumference is engraved with French words chosen for the way their sounds echo one another: Rrose Selavy et moi esquivons les ecchymoses des esquimaux aux mots exquis (Rrose Selavy and I dodge the Eskimos’s bruises with exquisite words)."
"BELGIAN","Oil on canvas","24 1/2 x 18"" (62.2 x 45.7 cm)","Painting","Luc Tuymans","http://www.moma.org/collection/works/82832","Y","Lumumba","2002-02-11","2000","Y","Painting & Sculpture","6.2002","(Belgian, born 1958)","Fractional and promised gift of Donald L. Bryant, Jr.","82832","Tuymans's painting, one of a series of works related to the history of the Congo, is based on a photograph of Patrice Lumumba, the first prime minister of the former Belgian Congo (now the Democratic Republic of the Congo). A visual reminder of an unresolved conflict in history that began with Belgian colonial rule and proceeded to Congolese independence and ongoing civil war, the painting was inspired by a debate, belatedly begun in Belgium in 2000, about the events surrounding Lumumba's assassination thirty-nine years earlier. But this stark portrait tells us nothing about Lumumba or Africa. By implication, the portrait leads our attention to Belgium's unspoken historical role in colonialism, and to the country's conflicted consciousness as it confronts this disputatious past. If, as Tuymans has said, the subject of this work is history, then the object is a vessel of historical memory. Working from his own visual memory of Lumumba's photograph rather than from the photograph itself, the artist re-created his subject through subtle changes. Lightening the shade of Lumumba's skin and altering the look in his eyes, Tuymans challenges the stereotype of the black man as ""savage,"" a source of threat and apprehension. Is Lumumba, seen in lighter tones, a more ""civilized"" man? Tuymans seems to be asking us. Here, Lumumba's bemused gaze seems to question the very myth that he has become. Tuymans's selection of this particular image recalls a mid-nineteenth-century European tradition in which vast archives of documentary photographs were built up as part of the control and surveillance of the colonized populations. Power, secrecy, and control laws stand at the origin of those archives. It is this ideological connotation of photography that Tuymans subverts by addressing it so forthrightly. The artist goes beyond photography's indexical representation, critiquing and twisting its original function in order to intertwine the representational contents of history, myth, and memory. Tuymans inspires the viewer to ponder the creation of cultural identity through political history. Through Lumumba's gaze we see the artist gazing at history."
"NORWEGIAN","Etching and drypoint","Plate: 5 7/16 x 7 1/16"" (13.8 x 18 cm); sheet: 9 13/16 x 14 9/16"" (24.9 x 37 cm)","Print","Edvard Munch","http://www.moma.org/collection/works/85980","Y","The Sick Child (Det syke barn)","2002-06-18","1896","Y","Prints & Illustrated Books","240.2002","(Norwegian, 1863–1944)","Gift of the Patricia P. Irgens Larsen Foundation","85980","The artist; given to his sister, Inger Munch; to Kaare Berntsen, Oslo, c. 1950; to Kaare Bernsten, Jr.; sold to Patricia Irgens Larsen, 1967; given by the Patricia P. Irgens Larsen Foundation to The Museum of Modern Art, New York, 2002."
"SPANISH","Polyester","78 3/4 x 78 3/4 x 78 3/4"" (200 x 200 x 200 cm)","A&D Design","Martín Ruiz de Azúa","http://www.moma.org/collection/works/94027","Y","Basic House (Prototype)","2006-02-09","1999","Y","Architecture & Design","163.2006","(Spanish, born 1965)","Gift of Martín Ruiz de Azúa","94027","Homeless shelters are often interpreted as nomadic structures and are therefore designed to be foldable, transportable, and easy to install. Azúa’s Basic House, made of extra-light material, folds like a handkerchief and when deployed uses hot air from grilles in city sidewalks to remain inflated and heated."
"CHINESE","Gunpowder on two sheets of paper","179 x 159 1/2"" (454.7 x 405.1 cm) (overall)","Drawing","Cai Guo-Qiang","http://www.moma.org/collection/works/94346","Y","Drawing for Transient Rainbow","2005-02-08","August 2003","Y","Drawings","508.2004.a-b","(Chinese, born 1957)","Fractional and promised gift of Clarissa Alcock Bronfman","94346","Cai Guo-Qiang's unusual choice of gunpowder and fireworks as materials for his artwork stems from his childhood in China, where fireworks often mark celebratory events. For this vast drawing Cai exploded gunpowder that he had sandwiched between two sheets of paper, creating the symmetrical traces of two arcs. Rainbows recur in Cai's projects; his 2002 rainbow of fireworks joining Manhattan and Queens over the East River marked MoMA’s temporary move to Long Island City. While fireworks produce fleeting sprays of light that fade almost instantly, here the artist captured their traces on paper, allowing the image to outlive the event."
"COLOMBIAN","Pencil on seven pieces of paper","15 x 22"" (38.1 x 55.9 cm) (each)","Drawing","Raimond Chaves","http://www.moma.org/collection/works/118158","Y","Edificios de Lima","2008-11-11","(2007)","Y","Drawings","1852.2008.a-g","(Colombian, born 1963)","Fund for the Twenty-First Century","118158","Chaves and Mantilla, partners in life and work, traveled together in South America to create Dibujando América (Drawing America), a larger project to which this drawing is related. Journeying across Venezuela, Colombia, Ecuador, and Peru, Chaves and Mantilla's drawings depicted details they observed, from a place’s built environment to its natural history, while also seeking to capture more ephemeral and evanescent aspects, including light and rain. Though the artists’ styles differ, the drawings are meant to be seen together, showing diverse approaches to place. In this, their project refers to the preconceptions that all travelers bring to the sites they visit, and the work can be seen as an alternative to earlier Latin American travelogues. For the duo, drawing is a form of thinking; both activities are mobile at their core. To draw, they have explained, is “to make a move and that is why we go out and draw while traveling.”"
"AMERICAN","Pencil and pastel on transparentized paper","15 1/2 x 19"" (39.4 x 48.3 cm)","Drawing","Fred Sandback","http://www.moma.org/collection/works/118656","Y","From the series 16 Variations of 2 Horizontal Lines","2005-05-10","(1973)","Y","Drawings","2969.2005.11","(American, 1943–2003)","The Judith Rothschild Foundation Contemporary Drawings Collection Gift","118656","Sandback developed his signature line sculptures in the late 1960s, and for over three decades manipulated space using yarn as his tool. Though his work is often associated with Minimalism's purity of form and geometry, the artist stressed that his use of line was ""a consequence of wanting the volume of a sculpture without the opaque mass,"" not a means to create a rectilinear motif. He considered his drawings ""a kind of preliminary notion, suggestions of possible ways of building or proportioning things."" Though 16 Variations of 2 Horizontal Lines exemplifies Sandback's reliance on a system, he maintained that while a ""substructure may be used many times, it appears each time in a new light."""
"AMERICAN","Fabric collage","page: 11 3/4 x 13"" (29.8 x 33 cm)","Illustrated Book","Louise Bourgeois","http://www.moma.org/collection/works/126543","Y","Untitled, no. 33 of 34, from the illustrated book, Ode à l'oubli","2005-06-02","2002","Y","Prints & Illustrated Books","540.2005.34","(American, born France. 1911–2010)","Gift of the artist","126543","Bourgeois has made illustrated books, a format that she herself collects, since the late 1940s, incorporating her own texts and those of other authors. This editioned fabric volume is modeled after a unique book she made in 2002 using textiles she had saved throughout her life, including scraps of nightgowns, scarves, and hand towels from her wedding trousseau, monogrammed with her initials. Bourgeois spent her childhood around fabric—her family had a tapestry restoration business—and she has used the material for years in sculptures and as the support for prints and drawings."
"JAPANESE","ABS plastic, rigid urethane and aluminum","7 5/8 x 7 5/8 x 6 15/16"" (19.4 x 19.4 x 17.6 cm)","A&D Design","Leading Edge Design Corp., Shunji Yamanaka, Kinya Tagawa, Jun Homma","http://www.moma.org/collection/works/128205","Y","Tagtype Garage Kit","2009-04-15","2003","Y","Architecture & Design","383.2009.3","(Japanese, est. 1991) (Japanese, born 1957) (Japanese, born 1976) (Japanese, born 1975)","Gift of the designers","128205","Engineers and designers have been working for decades on efficient alternatives to the traditional QWERTY keyboard. Tagtype is a ten-button device for Japanese characters that was initially developed for a disabled novelist, Ransei Eto, and is today offered as a DIY kit. ""Japanese phonetic alphabets consist of 49 syllables which can be organized into [a] 10 × 5 matrix of consonants and vowels. The 5 + 5 main input buttons of Tagtype correspond to the 10 consonants and 5 vowels, making typing Japanese much more intuitive than with the standard QWERTY keyboard."""
"AMERICAN","One from a portfolio of 36 woodcuts and letterpress, mounted on paper","composition: 8 x 6"" (20.3 x 15.2 cm); sheet: 16 x 13"" (40.7 x 33 cm)","Print","Zarina","http://www.moma.org/collection/works/136023","Y","Axis from Home Is a Foreign Place","2009-11-17","1999","Y","Prints & Illustrated Books","1371.2009.12","(American, born India 1937)","Acquired through the generosity of Marie-Josée and Henry R. Kravis in honor of Edgar Wachenheim III","136023","Zarina lived in Bangkok, Delhi, Paris, Bonn, Tokyo, Los Angeles, and Santa Cruz before settling in New York in 1976. Although she also works in sculpture and drawing, woodcuts have been of primary importance in her work over the last several decades. Each of the sheets in Home Is a Foreign Place bears an abstract image and a word printed in Urdu, the artist's mother tongue. The terms she chose, such as ""threshold,"" ""border,"" ""country"" and ""door,"" paired with her minimal images, create a lexicon relating to the theme of home."
"","Periodical","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Periodical","","http://www.moma.org/collection/works/144267","Y","Die Aktion, vol. 3, no. 12","2010-11-10","March 19, 1913","Y","Prints & Illustrated Books","947.2010.62","","Committee on Prints and Illustrated Books Fund and The Library Council","144267","In 1911 Franz Pfemfert, a cantankerous critic of capitalism and Wilhelmine society, founded Die Aktion as a political and literary journal. In April of the following year, a new subtitle declared the journal a ""weekly for politics, literature, and art."" Although politics remained the priority, Die Aktion began featuring visual art coverage as well as original prints and illustrations. Artist Max Oppenheimer (MOPP) worked closely with Die Aktion in its early years, portraying in its pages many of the young writers who gave the journal its distinctive voice. Egon Schiele made his first woodcuts at Pfemfert's urging in 1916, for publication in the journal. Other frequent contributors included Ludwig Meidner and, later, Conrad Felixmüller and Karl Schmidt-Rottluff. Adamantly opposed to World War I, Pfemfert skirted tightened censorship from August 1914 to October 1918 by treating contemporary events only through artistic and literary allusions. At a time when reading books by foreign authors was considered unpatriotic, he dedicated entire issues of Die Aktion to Russian, French, and Belgian authors and artists. In late 1918, however, Pfemfert resumed vocal political critique, siding with the radical left. His selection of prints, formerly varied, became overtly political. After 1921, he ceased art coverage altogether, decreased the number of issues, and used the publication exclusively as a mouthpiece for his own increasingly partisan views."
"GERMAN","Periodical with reproduction on cover and one woodcut by Karl Schmidt-Rottluff","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Periodical","Karl Schmidt-Rottluff","http://www.moma.org/collection/works/144392","Y","Die Aktion, vol. 6, no. 29/30","2010-11-10","July 22, 1916","Y","Prints & Illustrated Books","947.2010.187","(German, 1884–1976)","Committee on Prints and Illustrated Books Fund and The Library Council","144392","In 1911 Franz Pfemfert, a cantankerous critic of capitalism and Wilhelmine society, founded Die Aktion as a political and literary journal. In April of the following year, a new subtitle declared the journal a ""weekly for politics, literature, and art."" Although politics remained the priority, Die Aktion began featuring visual art coverage as well as original prints and illustrations. Artist Max Oppenheimer (MOPP) worked closely with Die Aktion in its early years, portraying in its pages many of the young writers who gave the journal its distinctive voice. Egon Schiele made his first woodcuts at Pfemfert's urging in 1916, for publication in the journal. Other frequent contributors included Ludwig Meidner and, later, Conrad Felixmüller and Karl Schmidt-Rottluff. Adamantly opposed to World War I, Pfemfert skirted tightened censorship from August 1914 to October 1918 by treating contemporary events only through artistic and literary allusions. At a time when reading books by foreign authors was considered unpatriotic, he dedicated entire issues of Die Aktion to Russian, French, and Belgian authors and artists. In late 1918, however, Pfemfert resumed vocal political critique, siding with the radical left. His selection of prints, formerly varied, became overtly political. After 1921, he ceased art coverage altogether, decreased the number of issues, and used the publication exclusively as a mouthpiece for his own increasingly partisan views."
"","Periodical with reproduction on cover","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Periodical","","http://www.moma.org/collection/works/144433","Y","Die Aktion, vol. 8, no. 7/8","2010-11-10","February 23, 1918","Y","Prints & Illustrated Books","947.2010.228","","Committee on Prints and Illustrated Books Fund and The Library Council","144433","In 1911 Franz Pfemfert, a cantankerous critic of capitalism and Wilhelmine society, founded Die Aktion as a political and literary journal. In April of the following year, a new subtitle declared the journal a ""weekly for politics, literature, and art."" Although politics remained the priority, Die Aktion began featuring visual art coverage as well as original prints and illustrations. Artist Max Oppenheimer (MOPP) worked closely with Die Aktion in its early years, portraying in its pages many of the young writers who gave the journal its distinctive voice. Egon Schiele made his first woodcuts at Pfemfert's urging in 1916, for publication in the journal. Other frequent contributors included Ludwig Meidner and, later, Conrad Felixmüller and Karl Schmidt-Rottluff. Adamantly opposed to World War I, Pfemfert skirted tightened censorship from August 1914 to October 1918 by treating contemporary events only through artistic and literary allusions. At a time when reading books by foreign authors was considered unpatriotic, he dedicated entire issues of Die Aktion to Russian, French, and Belgian authors and artists. In late 1918, however, Pfemfert resumed vocal political critique, siding with the radical left. His selection of prints, formerly varied, became overtly political. After 1921, he ceased art coverage altogether, decreased the number of issues, and used the publication exclusively as a mouthpiece for his own increasingly partisan views."
"UK","Photopolymer resin, dot-matrix display, and printed circuit board","13 3/4 x 8 11/16 x 5 1/2"" (35 x 22 x 14 cm)","A&D Design","Interaction Research Studio, Goldsmiths, University of London","http://www.moma.org/collection/works/145526","Y","Prayer Companion","2011-09-20","2010","Y","Architecture & Design","773.2011","(UK) (est. 1891) (UK, est. 1836)","Gift of the designers","145526","The Prayer Companion alerts the nine Poor Clare nuns cloistered at a monastery in York, England, to issues that need their prayers. The nuns, whose everyday lives have changed little since medieval times, have taken vows of enclosure, and their connections to the outside world are occasional and limited. Designed to be understated and unobtrusive, the Prayer Companion—the nuns call it ""Goldie""—sits on a table in a well-traveled hallway, its screen scrolling current issues sourced from RSS news feeds, social networking sites, and blog entries aggregated by the website We Feel Fine (which compiles the emotions of anonymous strangers who have posted the words ""I feel"" or ""I am feeling""). The nuns report that the Prayer Companion ""has been valuable in keeping [our] prayers pertinent."""
