"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"SPANISH","Pochoir","composition: 20 3/16 x 17 7/8"" (51.3 x 45.4 cm); sheet: 25 11/16 x 19 5/8"" (65 x 49.8 cm)","Print","Joan Miró","http://www.moma.org/collection/works/64349","Y","Woman and Dog in Front of the Moon (Femme et chien devant la lune)","1990-05-02","1935 (published 1936)","Y","Prints & Illustrated Books","203.1990","(Spanish, 1893–1983)","Gift of Mr. and Mrs. Eugene Victor Thaw (by exchange)","64349","It was through contact with Surrealist poets and painters in Paris in the 1920s that Joan Miró evolved his visual language of signs. With curvilinear lines and biomorphic shapes, he sought to meld the realm of the unconscious to essential life forms, veering toward abstraction but always maintaining links to humanity, nature, and the cosmos. Miró's relationship to printmaking was tentative at first, with benefit prints such as Daphnis and Chloé for the periodical Minotaure, and Woman and Dog in Front of the Moon for an association of artists in Barcelona. It was when he was introduced to the painter Louis Marcoussis, who maintained a printshop in his studio, that he took up printmaking in earnest, and his natural inclinations toward new tools and materials blossomed. His methodical working process also suited these efforts, and prints of the Black and Red Series, created there, demonstrate his systematic use of more than one copperplate and his experiments with color inking. In the example here a symbolic family group responds in terror to a monstrous head, referring to Miró's anguish over the Spanish Civil War and the fear provoked by Generalissimo Francisco Franco at that time. Miró continued his exploration of intaglio techniques at Stanley William Hayter's Atelier 17 workshop in New York in the 1940s, when he was there on an extended visit. Soon after, he began his active involvement with lithography through the instigation of his Parisian dealer Aimé Maeght, making numerous individual prints, as well as posters, invitations, catalogue covers, and even holiday cards. He also turned increasingly to illustrated books, a format he had attempted earlier in his career, and created twentieth-century landmarks like À Toute épreuve. Further discoveries followed, with Miró making more than two thousand prints in all, always expanding his creativity through his love of technique and process."
"AMERICAN","Oil on canvas","60 3/4"" (154.3 cm) in diameter","Painting","Ilya Bolotowsky","http://www.moma.org/collection/works/78501","Y","White Circle","1960-04-06","1958","Y","Painting & Sculpture","24.1960","(American, born Russia. 1907–1981)","Gift of N. E. Waldman","78501","In 1923 Bolotowsky moved from Constantinople to New York, where he studied painting at the National Academy of Design. Like Burgoyne Diller and other of his contemporaries, Bolotowsky began to work in an abstract mode after first seeing Piet Mondrian's paintings, in 1933. His gridded compositions are, he said, a ""byproduct of the influence of Mondrian . . . except that the result visually is not the same."" One striking difference is the tondo format of this canvas, common in the artists work; he made his first tondo painting by stretching a canvas across the rim of a wagon wheel. A longtime instructor of art, Bolotowsky spent 1946–48 at Black Mountain College in North Carolina, where he taught painting and drawing and served as acting director during Josef Albers's sabbatical."
"BELGIAN","Oil on canvas","28 7/8 x 19 7/8"" (73.3 x 50.2 cm)","Painting","René Magritte","http://www.moma.org/collection/works/79990","Y","The Portrait","1956-12-19","Brussels, 1935","Y","Painting & Sculpture","574.1956","(Belgian, 1898–1967)","Gift of Kay Sage Tanguy","79990","A simply laid–out meal is not as simple as it seems. Each singular object is rendered with equally sharp focus and pictorial realism, yet any expectation of everyday reality is overturned, above all by the unblinking eye that stares inexplicably from a slice of ham on a plate. The Belgian Surrealist writer Louis Scutenaire described Magritte's objects as totems, and the spare arrangement here points toward the significance of a ritual meal. The perspective of this still life tilts dramatically toward the surface of the picture plane, as if to confront or perhaps invite the viewer to join the table. After exhibiting the canvas in several international Surrealist exhibitions in the 1930s, Magritte produced a lifesize, three–dimensional version for a 1945 Surrealist display in Brussels."
"SPANISH","Oil on canvas","36 1/4 x 27 7/8"" (92.1 x 70.8 cm)","Painting","Pablo Picasso","http://www.moma.org/collection/works/80394","Y","Woman with Pears","1996-12-09","Horta de San Joan, summer 1909","Y","Painting & Sculpture","827.1996","(Spanish, 1881–1973)","Florene May Schoenborn Bequest","80394","This is one of several portraits Picasso painted of his companion, Fernande Olivier, during the summer of 1909, a period that the couple spent in Picasso's native Spain. While the pears in the background are modeled in the round, Picasso radically reconfigured Oliviers head and bust, fragmenting them into geometrical segments. This fracturing of solid volumes offered an alternative to the traditional illusionistic and perspectival approach to depicting three–dimensional space on a two–dimensional  surface and suggests the direction Picasso's process would take in the development of Cubism. The slices carved into the figures neck and the diamond recesses of her eyes are replicated in the sculpture Womans Head (Fernande), which Picasso created in the fall of that year."
"FRENCH","Oil and gouache on canvas","31 1/2 x 39 1/2"" (80 x 99.8 cm)","Painting","Vasily Kandinsky","http://www.moma.org/collection/works/80497","Y","White - Soft and Hard","1985-10-25","March 1932","Y","Painting & Sculpture","1033.1983","(French, born Russia. 1866–1944)","The Riklis Collection of McCrory Corporation","80497","The artist, 1932 – 1936(On consignment with Galka Scheyer, Hollywood/Los Angeles, 1933 – 1936)Mrs. L. M. Maitland (Ruth Maitland, d. 1948), Los Angeles. Purchased from Galka Scheyer, by February 1936 – 1948Mr.and Mrs. Walter Maitland (son of Ruth Maitland), Drake, Colorado. [1948] –Richard Feigen, Chicago and New YorkMeshulam Riklis, New York / McCrory CorporationThe Museum of Modern Art, New York. The Riklis Collection of McCrory Corporation, 1983"
"MEXICAN","Watercolor and crayon on graph paper","6 3/8 x 4 1/8"" (16.2 x 10.5 cm)","Drawing","Diego Rivera","http://www.moma.org/collection/works/85324","Y","May Day, Moscow","1935-02-07","1928","Y","Drawings","137.1935.13","(Mexican, 1886–1957)","Gift of Abby Aldrich Rockefeller","85324","The sketchbook Rivera made during his 1927-28 trip to Moscow reflects both the thrilling pageantry of the mass celebrations staged for the tenth anniversary of the Russian Revolution and more quotidian details of Soviet life. Beginning with a series of domestic scenes, Rivera's drawings follow a family as it prepares for the day's festivities. Outside the home, they focus on the spectacle of the events—colorful banners, posters, and floats—and capture the city's famous landmarks, including Lenin's tomb and St. Basil's Cathedral in Red Square. Rivera's principal interest, though, was the crowd: men and women, children and the elderly, and soldiers and civilians move through the street en masse. Abby Aldrich Rockefeller later bought Rivera's sketchbook for an impressive $2,500, helping to fund his trip to New York in November 1931 for his exhibition at MoMA. She donated it to the Museum in 1935."
"AMERICAN","Low fire clay and paint","18 1/4 x 14 1/2 x 5 1/2"" (46.4 x 36.8 x 14 cm)","Sculpture","Daisy Youngblood","http://www.moma.org/collection/works/100358","Y","Elephant with Tusks","2005-10-06","1995","Y","Painting & Sculpture","820.2005","(American, born 1945)","Gift of Edward R. Broida","100358","The hollow eye sockets in Daisy Youngblood's Elephant with Tusks suggest that the animal’s body is a vessel that might be occupied by some other presence. The close spiritual connection between animal and human worlds is crucial to her work. Her naturalistic color palette communicates, as she has written, a ""strong feeling of connectedness to the world of ancient art."" Although Youngblood attributes masculine characteristics to some animals, such as horses and goats, elephant heads are, for her, distinctly feminine: ""I saw the image of a woman's body—ears as hands on hips, eyes as breasts—in the head of an African elephant."""
"GERMAN","Woodcut","composition: 3 1/8 x 1 7/8"" (8 x 4.8 cm); page: 16 3/8 x 12 11/16"" (41.6 x 32.3 cm)","Periodical","Karl Schmidt-Rottluff","http://www.moma.org/collection/works/114875","Y","Ornamental initial 'G' from the periodical Kündung, vol. 1, no. 4, 5, 6 (April, May, June 1921)","1956-10-25","1921 (executed 1920)","Y","Prints & Illustrated Books","392.1956.34","(German, 1884–1976)","Given anonymously","114875","Rosa Schapire, an art historian, and Wilhelm Niemeyer, a docent at Hamburg's school of arts and crafts, founded Die Kündung in 1921 as the organ of the Kunstbund Hamburg, an art association that promoted modern art through lectures and events. Meant to serve as a herald (one meaning of its title) of new art, the journal promoted Expressionism in both artistic and literary forms. Schapire and Niemeyer both had close ties to Karl Schmidt-Rottluff, a former member of the Brücke. Schmidt-Rottluff was a decisive influence on the journal's style and was responsible for the cover, a woodcut that was printed in a different color for each issue. Die Kündung also featured original prints by Franz Radziwill, Siegfried Schott, Lasar Segall, and others, as well as woodcut illustrations of poems in which rough, crude lettering reflected the ecstatic tone and primitivist language of the texts. In addition, the publication included short stories and critical essays on art and literature, printed in a wide variety of typefaces and with ornamental initials by Schmidt-Rottluff. The journal's experimental use of typography, a special interest of Niemeyer's, distinguished it from other Expressionist periodicals. One issue also included six photographs of African masks and sculptures—important sources for the Expressionist aesthetic. Die Kündung, published monthly, folded after twelve issues."
"BRITISH","One from a portfolio of five screenprints","composition and sheet: 46 3/4 x 33 1/16"" (118.7 x 84 cm)","Print","Liam Gillick","http://www.moma.org/collection/works/118112","Y","Dienstag (Tuesday) from Guide","2008-03-12","2004","Y","Prints & Illustrated Books","294.2008.4","(British, born 1964)","Donald B. Marron Fund","118112","Gillick is known for his installations and sculptures that investigate the signs and symbols of corporate office architecture. One of his recurring themes is ""flex"" time in the workplace, and he considers this series, he says, to be a sort of ""guide to the working week."" Each of the five screenprints includes the German word for a different day of the week (Monday through Friday), but they are presented out of order. The labyrinthine network of geometric patterns may suggest the ""rat race"" of corporate working life."
"SPANISH","Linoleum cut","composition: 20 13/16 x 25 3/16"" (52.9 x 64 cm); sheet: 24 7/16 x 29 1/2"" (62.1 x 75 cm)","Print","Pablo Picasso","http://www.moma.org/collection/works/128447","Y","The Bullfight (La Pique)","2009-04-14","April 14, 1959 or August 30, 1959, published 1960","Y","Prints & Illustrated Books","348.2009","(Spanish, 1881–1973)","David S. Orentreich Fund","128447","Picasso was a bullfighting aficionado from his youth and portrayed the bullring at various points in his career. As a very young artist he made picturesque renderings. Taking up the theme in his Neoclassical period, he devised bullfight scenes that suggest the ballet. In the 1930s, under the influence of Surrealism, Picasso emphasized the violence of the subject. Returning to the bullfighting motif in the late 1950s, he focused on strong colors suggesting the time of day and on decorative elements inherent in the unfolding drama."
"","Periodical","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Periodical","","http://www.moma.org/collection/works/144228","Y","Die Aktion, vol. 2, no. 25","2010-11-10","June 19, 1912","Y","Prints & Illustrated Books","947.2010.23","","Committee on Prints and Illustrated Books Fund and The Library Council","144228","In 1911 Franz Pfemfert, a cantankerous critic of capitalism and Wilhelmine society, founded Die Aktion as a political and literary journal. In April of the following year, a new subtitle declared the journal a ""weekly for politics, literature, and art."" Although politics remained the priority, Die Aktion began featuring visual art coverage as well as original prints and illustrations. Artist Max Oppenheimer (MOPP) worked closely with Die Aktion in its early years, portraying in its pages many of the young writers who gave the journal its distinctive voice. Egon Schiele made his first woodcuts at Pfemfert's urging in 1916, for publication in the journal. Other frequent contributors included Ludwig Meidner and, later, Conrad Felixmüller and Karl Schmidt-Rottluff. Adamantly opposed to World War I, Pfemfert skirted tightened censorship from August 1914 to October 1918 by treating contemporary events only through artistic and literary allusions. At a time when reading books by foreign authors was considered unpatriotic, he dedicated entire issues of Die Aktion to Russian, French, and Belgian authors and artists. In late 1918, however, Pfemfert resumed vocal political critique, siding with the radical left. His selection of prints, formerly varied, became overtly political. After 1921, he ceased art coverage altogether, decreased the number of issues, and used the publication exclusively as a mouthpiece for his own increasingly partisan views."
"","Periodical with reproduction on cover","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Periodical","","http://www.moma.org/collection/works/144295","Y","Die Aktion, vol. 3, no. 40","2010-11-10","October 4, 1913","Y","Prints & Illustrated Books","947.2010.90","","Committee on Prints and Illustrated Books Fund and The Library Council","144295","In 1911 Franz Pfemfert, a cantankerous critic of capitalism and Wilhelmine society, founded Die Aktion as a political and literary journal. In April of the following year, a new subtitle declared the journal a ""weekly for politics, literature, and art."" Although politics remained the priority, Die Aktion began featuring visual art coverage as well as original prints and illustrations. Artist Max Oppenheimer (MOPP) worked closely with Die Aktion in its early years, portraying in its pages many of the young writers who gave the journal its distinctive voice. Egon Schiele made his first woodcuts at Pfemfert's urging in 1916, for publication in the journal. Other frequent contributors included Ludwig Meidner and, later, Conrad Felixmüller and Karl Schmidt-Rottluff. Adamantly opposed to World War I, Pfemfert skirted tightened censorship from August 1914 to October 1918 by treating contemporary events only through artistic and literary allusions. At a time when reading books by foreign authors was considered unpatriotic, he dedicated entire issues of Die Aktion to Russian, French, and Belgian authors and artists. In late 1918, however, Pfemfert resumed vocal political critique, siding with the radical left. His selection of prints, formerly varied, became overtly political. After 1921, he ceased art coverage altogether, decreased the number of issues, and used the publication exclusively as a mouthpiece for his own increasingly partisan views."
"BRITISH","ABS plastic and electronics","2 3/4 x 1 11/16 x 9/16"" (7 x 4.3 x 1.5 cm)","A&D Design","Crispin Jones","http://www.moma.org/collection/works/145471","Y","Tengu","2011-09-20","2007","Y","Architecture & Design","775.2011","(British, born 1974)","Gift of the designer","145471","Named for a mischievous supernatural creature in Japanese folklore, Tengu reacts to sounds with its eyes and mouth, singing along to music or speaking in response to speech. Powered via a computer's USB port, he requires no care from his owner, but he reacts when attention is paid to him."
"AMERICAN","Pigmented inkjet print (photomontage), printed 2011","23 11/16 x 18 7/8"" (60.2 x 47.9 cm)","Photograph","Martha Rosler","http://www.moma.org/collection/works/150119","Y","Balloons from the series House Beautiful: Bringing the War Home","2011-10-03","c. 1967-72","Y","Photography","933.2011.x1-x2","(American, born 1943)","Committee on Photography and The Modern Women's Fund","150119","Rosler conceived Bringing the War Home during a time of increased intervention in Vietnam by the United States military. Splicing together pictures of Vietnamese citizens maimed in the war, published in Life magazine, with images of the homes of affluent Americans culled from the pages of House Beautiful, Rosler made literal the description of the conflict as the ""living-room war,"" so called in the USA because the news of ongoing carnage in Southeast Asia filtered into tranquil American homes through television reports. By urging viewers to reconsider the ""here"" and ""there"" of the world picture, these activist photomontages reveal the extent to which a collective experience of war is shaped by media images."
"DUTCH","Recycled plastic","31 1/2 x 16 9/16 x 26 3/4"" (80 x 42 x 68 cm)","A&D Design","Dirk Vander Kooij","http://www.moma.org/collection/works/160528","Y","Endless Flow Rocking Chair","2012-06-07","2011","Y","Architecture & Design","925.2012","(Dutch, born 1983)","Architecture & Design Purchase Fund","160528","Inspired by the interesting inaccuracies of automated manufacturing processes, Vander Kooij has experimented with 3D printing via a computer-controlled robotic arm of his design that forms objects by depositing a thin thread of recycled plastic “meticulously . . . very efficiently and without waste.” The Endless Flow Rocking Chair is one of several shapes and sizes of objects that the robot can make in a single process. Vander Kooij’s designs can be modified as they are made—flaws can be tweaked or corrected from prototype to prototype, making each piece unique, and this can be done quickly and at little cost. For example, fifty-four models of Endless Flow were made during the prototyping process, tweaked progressively until the chair sat comfortably."
